init_pos_x,init_pos_y,euler,discription
0,0,none,turn_l_45
0,0,none,turn_wait
-0.75,0.50,upleft,way_point
0,0,none,turn_r_45
0,0,none,turn_wait
0,0,none,turn_r_45
0,0,none,turn_wait
-0.40,0.00,upright,way_point
0,0,none,turn_l_45
0,0,none,turn_wait
0,0,none,turn_l_90
0,0,none,turn_wait
-0.20,0.55,left,way_point
0,0,none,turn_l_90
0,0,none,turn_wait
0,0,none,turn_l_90
0,0,none,turn_l_90
0,0,none,turn_wait
0.25,0.50,up,way_point
0,0,none,turn_r_90
0,0,none,turn_r_45
0,0,none,turn_wait
0.00,0.40,downright,way_point
0,0,none,turn_l_45
0,0,none,turn_r_90
0,0,none,turn_wait
-0.40,0.25,down,way_point
0,0,none,turn_l_90
0,0,none,turn_wait
-0.40,0.00,right,way_point
-0.20,-0.55,right,way_point
0,0,none,turn_r_90
0,0,none,turn_wait
0,0,none,turn_r_90
0,0,none,turn_r_90
0,0,none,turn_wait
0.25,-0.50,up,way_point
0,0,none,turn_l_90
0,0,none,turn_l_45
0,0,none,turn_wait
0.00,-0.40,downleft,way_point
0,0,none,turn_r_45
0,0,none,turn_l_90
0,0,none,turn_wait
-0.40,-0.25,down,way_point
-0.80,-0.25,down,way_point
0,0,none,turn_l_90
0,0,none,turn_wait
-0.80,-0.55,right,way_point
0,0,none,turn_l_90
0,0,none,turn_wait
255,255,255,dest_point
