Action,x,y,degree,comment
move,-0.5,0,0,start
turn,0,0,45,left
move,0,0.5,0,
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,0.35,0.30,-90,
move,0.35,-0.30,-90,
move,0,-0.5,180,
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,-0.8,0.5,0,
turn,0,0,-45,right
turn,0,0,-45,right
move,-0.8,-0.5,0,
turn,0,0,45,left
turn,0,0,45,left
move,-1.2,0,180,
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,-0.5,0,0,start
turn,0,0,45,left
move,0,0.5,0,
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,0.8,-0.5,180,enemy
turn,0,0,-45,right
turn,0,0,-45,right
move,0.8,0.5,180,
turn,0,0,45,left
turn,0,0,45,left
move,1.2,0,0,
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,0.5,0,180,
turn,0,0,45,left
move,0,-0.5,180,
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,-45,right
turn,0,0,-45,right
turn,0,0,0,wait
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
move,-0.8,0.5,0,
turn,0,0,-45,right
turn,0,0,-45,right
move,-0.8,-0.5,0,
turn,0,0,45,left
turn,0,0,45,left
move,-1.2,0,180,
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
turn,0,0,45,left
dest_point,255,255,255,
